;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
DateTime;PM10;PM2.5;Vel Viento;Precipitacion;Dir Viento;OZONO;CO;NO;NO2;NOX;So2 ;Temperatura;Rad Solar ;HR;;;
01-01-2023 02:882;0;7;1,8;0;158;0;0;0;0;0;;16;;57;;;
01-01-2023 03:882;5;5;1,1;0;277;0;0;0;0;0;;15,9;;58;;;
01-01-2023 04:882;4,1;0;1,4;0;170;0;0;0;0;0;;16;;55;;;
01-01-2023 05:882;4;0;0,7;0;126;0;0;0;0;0;;15,4;;60;;;
01-01-2023 06:882;3,7;1;1,1;0;199;0;0;0;0;0;;15,1;;62;;;
01-01-2023 07:882;3,6;1;1,3;0;177;0;0;0;0;0;;14,8;;64;;;
01-01-2023 08:882;3,4;2;1,8;0;234;0;0;0;0;0;;14,8;;65;;;
01-01-2023 09:882;3,5;0;1,6;0;75;0;0;0;0;0;;14;;69;;;
01-01-2023 01:883;3,5;0;1,1;0;123;0;0;0;0;0;;13,5;;71;;;
01-01-2023 02:883;3,5;0;1,9;0;120;0;0;0;0;0;;13,2;;72;;;
01-01-2023 03:883;3,4;0;1,9;0;111;0;0;0;0;0;;13,2;;73;;;
01-01-2023 04:883;3,3;0;1;0;333;0;0;0;0;0;;14,1;;69;;;
01-01-2023 05:883;4;4;1,7;0;148;0;0;0;0;0;;15;;65;;;
01-01-2023 06:883;0;0;0;0;0;0;0;0;0;0;;0;;0;;;
01-01-2023 07:883;0;0;0;0;0;0;0;0;0;0;;0;;0;;;
01-01-2023 08:883;12,3;0;0,7;0;257;0;0;0;0;0;;17;;55;;;
01-01-2023 09:883;9,4;0;0,6;0;167;0;0;0;0;0;;19,3;;45;;;
01-01-2023 01:884;12,9;2;1,5;0;343;0;0;0;0;0;;19,7;;44;;;
01-01-2023 02:884;11;2;1,6;0;172;0;0;0;0;0;;21,1;;40;;;
01-01-2023 03:884;8,7;0;2,8;0;135;0;0;0;0;0;;20,6;;41;;;
01-01-2023 04:884;7;2;1,6;0;45;0;0;0;0;0;;20,1;;43;;;
01-01-2023 05:884;23,4;3;2,4;0;349;0;0;0;0;0;;19,1;;44;;;
01-01-2023 06:884;17,7;3;0,8;0;291;0;0;0;0;0;;16,6;;50;;;
01-01-2023 07:884;12,3;9;1,4;0;83;0;0;0;0;0;;15,1;;56;;;
01-01-2023 08:884;9,3;9;1,7;0;318;0;0;0;0;0;;14,3;;57;;;
01-01-2023 09:884;14,1;8;1,8;0;219;0;0;0;0;0;;14;;57;;;
01-01-2023 01:885;12,9;8;0,5;0;269;0;0;0;0;0;;13,5;;59;;;
01-01-2023 02:885;12,9;7;1,2;0;215;0;0;0;0;0;;12,5;;63;;;
01-01-2023 03:885;9,8;7;1,4;0;200;0;0;0;0;0;;11,9;;66;;;
01-01-2023 04:885;15,3;6;1,1;0;195;0;0;0;0;0;;12,2;;66;;;
01-01-2023 05:885;17,9;8;1,3;0;182;0;0;0;0;0;;11,1;;69;;;
01-01-2023 06:885;16,8;11;1;0;216;0;0;0;0;0;;10,5;;72;;;
01-01-2023 07:885;14,4;14;0,8;0;236;0;0;0;0;0;;10,1;;74;;;
01-01-2023 08:885;24;12;2;0;214;0;0;0;0;0;;11;;71;;;
01-01-2023 09:885;28,4;14;1,3;0;196;0;0;0;0;0;;11,5;;69;;;
01-01-2023 01:886;23,6;15;2;0;186;0;0;0;0;0;;12,3;;67;;;
01-01-2023 02:886;25,9;15;0,8;0;92;0;0;0;0;0;;13,8;;63;;;
01-01-2023 03:886;25,7;12;2,6;0;0;12;0;13,3;7,9;21,2;;14,9;;61;;;
01-01-2023 04:886;30,1;9;1,9;0;7;18,3;0,4;10,6;6,2;16,8;;17,1;;52;;;
01-01-2023 05:886;21,7;7;1,9;0;344;21,8;0,4;8,5;5,1;13,6;;19,1;;46;;;
01-01-2023 06:886;19,5;4;1;0;317;21,7;0,3;8,4;3,8;12,2;;19,6;;45;;;
01-01-2023 07:886;15,3;7;0,4;0;21;19,4;0,3;9,1;3,1;12,2;;18,3;;51;;;
01-01-2023 08:886;16,1;12;1,1;0;22;19,6;0,4;9,2;3,5;12,6;;19,5;;47;;;
01-01-2023 09:886;14,1;8;0,6;0;254;20,3;0,3;8;3,1;11;;19,1;;45;;;
01-01-2023 01:887;11,3;7;0,8;0;127;21,6;0,3;7,7;3;10,7;;20,6;;41;;;
01-01-2023 02:887;24,6;6;0,3;0;74;19,4;0,4;9,8;7,3;17,1;;19,6;;41;;;
01-01-2023 03:887;18,4;8;0,9;0;247;13,4;0,7;11,4;12,5;23,9;;18,2;;45;;;
01-01-2023 04:887;14,4;8;1,3;0;178;3,5;1,3;27,2;30;57,3;;16,8;;56;;;
01-01-2023 05:887;27;23;0,5;0;300;1,1;1,4;34,8;36,5;71,3;;14,6;;70;;;
01-01-2023 06:887;39,2;34;0,8;0;323;0,2;1,7;46,7;34,5;81,1;;13,2;;74;;;
01-01-2023 07:887;40,9;30;1,2;0;6;0,4;2,2;67,4;37,9;105,2;;13,2;;75;;;
01-01-2023 08:887;65,2;34;1,3;0;42;0,4;1,6;42,1;39,1;81,2;;13;;76;;;
01-01-2023 09:887;62,1;39;0,9;0;226;0,4;1,6;51,3;33;84,2;;11,7;;79;;;
01-01-2023 01:888;74,6;38;0,8;0;225;0,3;1;45,9;27,4;73,3;;11;;80;;;
01-01-2023 02:888;55,8;26;0,8;0;161;0,3;1;51,2;22,9;74,1;;10,7;;79;;;
01-01-2023 03:888;52,2;22;1,1;0;87;0,1;0,4;25,5;17,6;43,1;;10;;79;;;
01-01-2023 04:888;44,9;15;0,7;0;22;0,2;0,5;34,5;16;50,4;;9,7;;80;;;
01-01-2023 05:888;40,9;18;0,9;0;355;0,3;0,6;62,6;21;83,8;;9,3;;81;;;
01-01-2023 06:888;39,3;20;0,9;0;311;0,2;0,6;57,2;16,5;73,3;;9,3;;80;;;
01-01-2023 07:888;32,4;20;1,7;0;115;0,6;0,9;66;17,5;83,5;;9,4;;79;;;
01-01-2023 08:888;45,2;21;1;0;336;1,8;1,3;82,1;26;108,1;;12;;71;;;
01-01-2023 09:888;47,8;27;1,4;0;314;8;0,8;39,7;20,9;60,6;;16,3;;59;;;
01-01-2023 01:889;44,7;28;0,6;0;305;16,1;0,5;19,8;14,8;34,6;;19,1;;51;;;
01-01-2023 02:889;46,3;32;1,2;0;75;24,3;0,3;11,8;10,2;21,9;;21;;42;;;
01-01-2023 03:889;33,2;19;0,6;0;196;27,4;0;7,5;8,5;16,1;;21,8;;39;;;
01-01-2023 04:889;29,6;14;1,6;0;352;24,5;0;6,3;7,1;13,5;;21,1;;40;;;
01-01-2023 05:889;22,1;11;0,3;0;224;22,8;0;7,9;13,2;21;;20,8;;43;;;
01-01-2023 06:889;21;21;1;0;34;30,9;0;9;29,7;38,7;;19,2;;53;;;
01-01-2023 07:889;0;43;0,8;0;20;24,6;0;9;16;25;;19,8;;47;;;
01-01-2023 08:889;29,6;19;0,4;0;124;17,1;0;11,6;8;19,7;;18,9;;45;;;
01-01-2023 09:889;22,9;8;0,5;0;68;9,7;0;16,9;14,8;31,7;;17,6;;49;;;
01-01-2023 01:890;16,9;10;1,1;0;113;7,6;0;18,8;42,1;60,7;;16,2;;65;;;
01-01-2023 02:890;51,4;44;1,4;0;60;6,6;0;22,9;35,2;58,2;;15,8;;66;;;
01-01-2023 03:890;58;34;1,4;0;242;0,9;0;25,2;40,1;65,3;;15;;71;;;
01-01-2023 04:890;68,8;41;1,5;0;117;1;0;16,3;29,5;45,7;;13,9;;69;;;
01-01-2023 05:890;57;20;1,1;0;128;0,4;0;47,8;25,9;73,7;;12,8;;71;;;
01-01-2023 06:890;58,8;29;0,7;0;128;0,3;0;96,3;25,5;121,6;;11,5;;75;;;
01-01-2023 07:890;69,4;34;1,2;0;133;0,3;0;77,6;23,6;101,3;;10,7;;74;;;
01-01-2023 08:890;49,9;21;1;0;132;0,7;0;18,9;20,2;39;;9,9;;69;;;
01-01-2023 09:890;48,9;12;1,7;0;143;0,3;0;30,1;19,6;49,7;;9,6;;74;;;
01-01-2023 01:891;35,2;13;1,6;0;105;0,3;0;16,4;17,8;34,3;;9;;76;;;
01-01-2023 02:891;35;14;1,6;0;114;0,4;0;26,7;19,3;45,9;;8,8;;75;;;
01-01-2023 03:891;26,6;14;0,9;0;62;0,4;0;92,5;37,8;130,6;;8,3;;75;;;
01-01-2023 04:891;49,2;28;1,7;0;169;1,8;0;51,2;20,9;72;;9,1;;69;;;
01-01-2023 05:891;49,2;25;0,5;0;81;5,5;0;46,8;19,3;66,1;;11,7;;59;;;
01-01-2023 06:891;43,2;22;1,1;0;131;11,7;0;27,1;13,8;41;;17,2;;44;;;
01-01-2023 07:891;38;14;1,1;0;214;16,8;0;17,3;10,5;27,8;;19,1;;39;;;
01-01-2023 08:891;34,3;11;0,2;0;286;21,5;0;7,5;2,5;10;;21;;33;;;
01-01-2023 09:891;25,2;7;1;0;164;22,3;0;8,4;3;11,4;;21,6;;33;;;
01-01-2023 01:892;18,5;5;1,1;0;252;23,3;0;8,8;3,2;12;;22,5;;33;;;
01-01-2023 02:892;13,7;5;1,5;0;88;22,5;0;7,9;3;10,9;;22,2;;33;;;
01-01-2023 03:892;10,1;9;1,5;0;201;22,5;0;5,8;2,6;8,4;;22,5;;33;;;
01-01-2023 04:892;8,4;7;0,7;0;123;22,2;0;7,5;3;10,6;;23,1;;32;;;
01-01-2023 05:892;23,8;6;0,9;0;99;18,8;0;12,2;7,3;19,6;;20,9;;34;;;
01-01-2023 06:892;17,6;10;1,4;0;79;9,7;0;19,2;16,9;36,2;;18,5;;44;;;
01-01-2023 07:892;18,4;15;0,9;0;75;4,6;0;22,5;27,2;49,7;;16;;59;;;
01-01-2023 08:892;48,4;23;0,7;0;293;5,8;0;19,4;30,7;50,1;;15,4;;68;;;
01-01-2023 09:892;47,3;24;0,9;0;60;0,4;0;49,5;29,6;79,1;;14,4;;62;;;
01-01-2023 01:893;46,2;25;1,1;0;170;0,4;0;60,5;26,8;87,3;;13,6;;64;;;
01-01-2023 02:893;48,3;19;1,1;0;119;0,4;0;65,6;26,2;91,8;;12,6;;68;;;
01-01-2023 03:893;50,9;26;1,4;0;155;0,4;0;69,7;25,2;94,9;;11,7;;69;;;
01-01-2023 04:893;44,7;21;1,1;0;129;0,2;0;57,2;22,6;79,8;;10,6;;71;;;
01-01-2023 05:893;46,3;21;1,4;0;123;0,3;0;51,9;20,9;72,8;;10,2;;72;;;
01-01-2023 06:893;41,5;19;0,9;0;100;0,3;0;32,4;18,8;51,1;;9,2;;75;;;
01-01-2023 07:893;40,5;12;1,4;0;87;0,3;0;36,5;17,9;54,3;;9;;75;;;
01-01-2023 08:893;31,8;14;1,5;0;63;0,3;0;52,5;17,8;70,3;;9;;75;;;
01-01-2023 09:893;49;20;1,6;0;26;0,3;0;73,7;19,1;92,8;;8,3;;76;;;
01-01-2023 01:894;43,3;26;1,2;0;332;1,4;0;50;17,4;67,4;;8,7;;74;;;
01-01-2023 02:894;43,3;20;1,2;0;199;5,9;0;34,4;16;50,4;;11,5;;65;;;
01-01-2023 03:894;40,2;20;0,4;0;42;10,7;0;33;20,9;54;;17,8;;48;;;
01-01-2023 04:894;46,8;20;1,2;0;173;20,8;0;14,6;12,4;27,1;;20,5;;40;;;
01-01-2023 05:894;34,1;12;1,3;0;131;26,3;0;8,9;10,6;19,5;;21,1;;38;;;
01-01-2023 06:894;36,3;14;0,6;0;140;24,3;0;6;2,9;8,9;;23,1;;34;;;
01-01-2023 07:894;26,7;9;0,3;0;174;24;0;5,1;1,4;6,5;;22,2;;38;;;
01-01-2023 08:894;18,7;10;0,7;0;114;24,8;0;5,8;1,9;7,7;;22;;37;;;
01-01-2023 09:894;13,7;8;0,8;0;46;27,4;0;5;2,1;7,1;;24,7;;28;;;
01-01-2023 01:895;10,4;5;0,6;0;49;26,3;0;6,6;3,1;9,8;;24,6;;28;;;
01-01-2023 02:895;14,5;8;0,9;0;38;21,3;0;8,9;8;16,9;;20,4;;41;;;
01-01-2023 03:895;11;11;0,8;0;33;14,1;0;9,6;17,3;26,9;;19,1;;51;;;
01-01-2023 04:895;19,6;17;1;0;185;8;0;11,9;23,5;35,5;;16,1;;69;;;
01-01-2023 05:895;24;24;1,9;0;39;8;0;9,2;21,6;30,9;;15,3;;71;;;
01-01-2023 06:895;27,8;23;0,5;0;317;3,1;0;15;27,9;43,1;;15,1;;73;;;
01-01-2023 07:895;35,7;28;1,4;0;11;3,3;0;9,1;25;34,1;;14,9;;69;;;
01-01-2023 08:895;37,8;18;0,9;0;338;1,1;0;22,3;24,6;46,9;;14,2;;67;;;
01-01-2023 09:895;37,1;21;1,4;0;181;0,3;0;48,4;24,8;73,1;;12,9;;73;;;
01-01-2023 01:896;41,5;28;1,3;0;141;0,4;0;48,2;23,5;71,6;;11,9;;75;;;
01-01-2023 02:896;42,9;23;1,3;0;133;0,4;0;19,6;20,7;40,2;;11,7;;76;;;
01-01-2023 03:896;40;21;1,4;0;94;0,3;0;21,6;18,8;40,4;;12,6;;73;;;
01-01-2023 04:896;42,3;20;1,6;0;105;0,4;0;19,5;17,5;36,9;;12,4;;72;;;
01-01-2023 05:896;36,4;13;0,9;0;127;1,1;0;6,2;14,8;21;;12,2;;72;;;
01-01-2023 06:896;41,5;20;1,5;0;310;0,4;0;10,3;14,6;24,8;;12;;72;;;
01-01-2023 07:896;31,4;14;1,1;0;284;2,9;0;15,1;13,4;28,6;;12,6;;70;;;
01-01-2023 08:896;34;19;1,3;0;278;13,2;0;13,3;10,3;23,7;;14,3;;64;;;
01-01-2023 09:896;24,3;18;1,3;0;322;24,3;0;6,3;2,6;8,9;;17,7;;53;;;
01-01-2023 01:897;24;10;0,9;0;40;30,9;0;6,3;4,4;10,7;;20,1;;47;;;
01-01-2023 02:897;20,7;13;0,7;0;278;35,9;0;5,1;3,3;8,3;;22,1;;42;;;
01-01-2023 03:897;17,3;11;0,6;0;199;32,8;0;5,1;2,8;7,9;;21,5;;42;;;
01-01-2023 04:897;13,4;10;0,4;0;141;31,6;0;5,4;3,3;8,7;;20,5;;44;;;
01-01-2023 05:897;19,4;7;1;0;125;36,5;0;3,7;4,2;7,9;;20,6;;42;;;
01-01-2023 06:897;18;10;1,3;0;236;36,2;0;5,5;14,2;19,7;;19,7;;53;;;
01-01-2023 07:897;28,5;25;0,4;0;18;31,8;0;5,7;13,6;19,2;;19,2;;54;;;
01-01-2023 08:897;45,6;24;1,8;0;234;21;0;8;13,2;21,3;;19,1;;52;;;
01-01-2023 09:897;33,5;19;0,5;0;236;19,4;0;6,9;12,6;19,6;;18;;61;;;
01-01-2023 01:898;35,2;16;1,3;0;307;9,5;0;8,4;19,6;27,9;;16,4;;65;;;
01-01-2023 02:898;29,9;20;0,9;0;13;2,6;0;20,9;23,7;44,6;;14,8;;61;;;
01-01-2023 03:898;32,4;17;0,8;0;250;5,1;0;13,4;18,7;32,1;;13,7;;64;;;
01-01-2023 04:898;28,3;11;1,5;0;215;3,2;0;29,7;22;51,7;;14,3;;63;;;
01-01-2023 05:898;21,2;11;0,6;0;191;6,1;0;8,8;16,9;25,7;;14,1;;63;;;
01-01-2023 06:898;16,4;12;0,6;0;35;3,8;0;7,4;18;25,4;;13,1;;69;;;
01-01-2023 07:898;28,2;12;1,1;0;289;2;0;9,5;18,7;28,2;;12,1;;75;;;
01-01-2023 08:898;27,4;10;1;0;127;7,2;0;4,4;11,7;16,1;;11,7;;76;;;
01-01-2023 09:898;23,5;13;0,6;0;61;7,6;0;3,7;9,7;13,3;;12,1;;75;;;
01-01-2023 01:899;26,2;12;0,7;0;75;3,8;0;7;14,4;21,4;;12,4;;73;;;
01-01-2023 02:899;18,5;15;1,1;0;174;2,5;0;8,2;15,4;23,6;;11,1;;77;;;
01-01-2023 03:899;17;17;1,4;0;59;0,5;0;23,1;18,9;42;;10,7;;79;;;
01-01-2023 04:899;20;16;0,4;0;29;1,9;0;53,6;22,7;76,2;;11,4;;76;;;
01-01-2023 05:899;31,1;27;0,2;0;255;6,3;0;36,5;18,7;55,2;;13,4;;68;;;
01-01-2023 06:899;40,1;25;0,6;0;170;12,8;0;26;17,8;43,8;;18,4;;52;;;
01-01-2023 07:899;40,3;18;0,7;0;62;22,5;0;12,2;12,6;24,8;;21,1;;42;;;
01-01-2023 08:899;33,8;12;1,5;0;143;23,6;0;8,9;4,1;13;;19,9;;45;;;
01-01-2023 09:899;24,2;9;0,8;0;174;25,2;0;6,2;2,4;8,6;;21,1;;40;;;
01-01-2023 01:900;23,5;5;0,3;0;330;25,1;0;5,4;1,6;7,1;;22,4;;36;;;
01-01-2023 02:900;17,9;9;1,6;0;258;23,9;0;0;0;0;;24,3;;30;;;
01-01-2023 03:900;13,2;8;0,7;0;287;0;0,2;5,7;2,8;8,6;;24,1;;30;;;
01-01-2023 04:900;10,7;5;1,6;0;90;24,1;0,3;6,8;3,6;10,4;;23,6;;31;;;
01-01-2023 05:900;11,2;3;0,7;0;155;19,3;0,5;11,9;8,9;20,8;;21;;36;;;
01-01-2023 06:900;11,2;7;1,4;0;133;11,6;0,8;17,4;14,7;32,1;;17,9;;46;;;
01-01-2023 07:900;9,6;8;1;0;128;4,9;1;21,7;22,2;43,8;;16;;53;;;
01-01-2023 08:900;8,5;7;1,3;0;68;1,6;1;26,8;25,4;52,3;;15;;58;;;
01-01-2023 09:900;15,1;12;0,6;0;222;0,6;1,2;29,2;27,1;56,3;;14,1;;62;;;
01-01-2023 01:901;29,8;21;0,6;0;342;0,5;1,4;50,7;25,8;76,4;;13,8;;64;;;
01-01-2023 02:901;30,7;21;0,9;0;186;4,7;0,6;11,9;18,5;30,4;;12,9;;66;;;
01-01-2023 03:901;21,7;13;1,1;0;85;3,4;0,8;25,1;19,7;44,8;;12,7;;66;;;
01-01-2023 04:901;30;12;1,6;0;180;0,9;0,8;34,5;21,6;56,1;;12,1;;70;;;
01-01-2023 05:901;35,1;20;0,8;0;272;4,6;0,4;4,9;14,2;19,1;;11,5;;73;;;
01-01-2023 06:901;33,8;7;0,7;0;24;3,7;0,2;5;14,2;19,2;;10,9;;74;;;
01-01-2023 07:901;24,9;7;0,7;0;1;1,1;0,3;12,4;16,8;29,2;;10,1;;76;;;
01-01-2023 08:901;19,6;12;1,5;0;200;0,4;0,3;16,1;18;34,1;;9,9;;76;;;
01-01-2023 09:901;19,8;10;1;0;248;0,2;0,6;44,3;19,6;63,9;;9,1;;78;;;
01-01-2023 01:902;26,1;18;0,3;0;139;0,9;1,2;70,6;19,8;90,4;;9,4;;78;;;
01-01-2023 02:902;34,9;29;0,2;0;63;4,1;1,1;54,6;22,2;76,7;;12;;69;;;
01-01-2023 03:902;43,6;27;0,3;0;314;11,5;0,9;31,7;22;53,7;;18,1;;50;;;
01-01-2023 04:902;34,4;24;0,5;0;134;15,9;0,5;17;14,5;31,5;;17,9;;49;;;
01-01-2023 05:902;34,3;18;1,2;0;239;21,9;0,3;7,8;3,7;11,6;;19,8;;42;;;
01-01-2023 06:902;37,1;6;0,7;0;4;22,9;0,2;4,9;0,8;5,7;;21;;39;;;
01-01-2023 07:902;27,1;6;0,7;0;133;22,5;0,2;5,8;1,3;7,2;;21,9;;38;;;
01-01-2023 08:902;22,5;4;1,5;0;358;22,4;0,2;6,6;2,2;8,8;;21,6;;39;;;
01-01-2023 09:902;16,4;4;0,6;0;23;22,5;0,2;6,1;1,9;8;;22,3;;37;;;
01-01-2023 01:903;17;3;0,7;0;128;21,5;0,2;7,1;2,4;9,5;;20,8;;42;;;
01-01-2023 02:903;24,5;3;2,6;0;326;17,7;0,4;14;7,4;21,3;;18,6;;46;;;
01-01-2023 03:903;27;8;1,1;0;336;14,5;0,5;12,4;11,8;24,2;;17,1;;47;;;
01-01-2023 04:903;18,8;8;1,3;0;52;9,2;0,8;18,3;17,8;36,1;;15,5;;49;;;
01-01-2023 05:903;15;13;0,6;0;66;7,5;0,8;25,8;18,7;44,5;;15;;54;;;
01-01-2023 06:903;12;12;1;0;249;3,2;0,8;23,6;22,9;46,6;;14;;58;;;
01-01-2023 07:903;22,8;17;1;0;265;0,5;1,2;34,7;26,6;61,4;;13,3;;61;;;
01-01-2023 08:903;24,3;19;1,2;0;334;5,2;0,7;22,7;19,1;41,8;;13;;65;;;
01-01-2023 09:903;22,7;17;0,9;0;32;9;0,3;7,6;12,7;20,3;;13,1;;65;;;
01-01-2023 01:904;23,5;8;1,4;0;291;9,8;0,4;5,8;11,8;17,6;;12,2;;68;;;
01-01-2023 02:904;24,9;6;1;0;179;4,4;0,3;7,2;16,3;23,6;;11,9;;71;;;
01-01-2023 03:904;18,4;7;0,8;0;152;5,5;0,3;5,6;14;19,6;;11,5;;73;;;
01-01-2023 04:904;15,8;10;1,3;0;358;1,6;0,3;7,3;17,4;24,7;;10,7;;75;;;
01-01-2023 05:904;22,4;11;0,3;0;211;0,8;0,4;14,1;19,3;33,4;;10,3;;76;;;
01-01-2023 06:904;19,3;11;1,3;0;134;1,1;0,8;0;0;0;;10,2;;74;;;
01-01-2023 07:904;48,9;42;1;0;330;3,4;1;41,8;21,7;63,5;;12;;63;;;
01-01-2023 08:904;34,7;8;0,5;0;276;16,4;0,5;11,1;9,8;20,9;;15;;50;;;
01-01-2023 09:904;33,7;7;0,9;0;259;20,9;0,3;8,1;3,8;11,9;;18,5;;42;;;
01-01-2023 01:905;24,6;4;1,7;0;355;19,9;0,3;11,5;5,4;17;;18,6;;43;;;
01-01-2023 02:905;23,7;2;0,6;0;156;22;0,3;8,2;2,1;10,3;;19,5;;40;;;
01-01-2023 03:905;23,5;10;1;0;165;22;0,3;9,4;2,5;11,9;;20,2;;37;;;
01-01-2023 04:905;16,8;5;1,3;0;244;21,8;0,2;7;2,3;9,2;;19,6;;38;;;
01-01-2023 05:905;13,1;0;1,8;0;159;21;0,3;8,9;2,5;11,5;;20,3;;38;;;
01-01-2023 06:905;12,7;1;3,6;0;194;18,8;0,4;10,9;4,7;15,6;;18,5;;43;;;
01-01-2023 07:905;10,2;6;0,7;0;239;17,9;0,4;10,9;5,4;16,2;;18,1;;46;;;
01-01-2023 08:905;16;6;0,9;0;117;15,1;0,5;15,2;8,1;23,3;;17,4;;48;;;
01-01-2023 09:905;14,9;5;4,2;0;136;11,9;0,7;15,8;10,9;26,7;;16,1;;52;;;
01-01-2023 01:906;18,4;8;1,5;0;114;4,8;1,1;24,6;18,6;43,3;;15;;53;;;
01-01-2023 02:906;14;14;0,4;0;62;4,3;0,9;26,9;18,8;45,6;;14,9;;53;;;
01-01-2023 03:906;15,3;10;1,1;0;120;0,7;1,7;61,8;26,4;88,2;;13,8;;58;;;
01-01-2023 04:906;31,3;23;1,1;0;115;0,5;1,7;67,7;24,9;92,6;;13,1;;62;;;
01-01-2023 05:906;41,6;18;0,7;0;180;0,4;2,1;94,1;25,5;119,4;;12,4;;66;;;
01-01-2023 06:906;34,3;28;1,3;0;225;0,3;1,5;69,6;23,3;92,9;;12;;69;;;
01-01-2023 07:906;40,7;19;1,5;0;62;0,2;0,7;30,3;20,6;50,8;;11,6;;70;;;
01-01-2023 08:906;41,6;10;1,3;0;308;0,3;0,6;29,5;19,5;49,1;;10,9;;71;;;
01-01-2023 09:906;38,1;13;0,9;0;301;0,5;0,5;21,4;18;39,5;;10;;74;;;
01-01-2023 01:907;34,1;9;1,3;0;302;0,2;0,5;26,7;18;44,7;;9,8;;75;;;
01-01-2023 02:907;32,5;14;1;0;304;0,2;0,5;30,9;16,5;47,4;;9,2;;78;;;
01-01-2023 03:907;28,2;13;0,8;0;270;0,7;1,3;99,8;30,4;130,3;;9,6;;76;;;
01-01-2023 04:907;55,7;41;1,3;0;133;0,8;1,3;81,4;21,2;102,6;;9,9;;76;;;
01-01-2023 05:907;56,6;28;1,7;0;111;3,6;1,2;55,6;24,5;80,2;;12,5;;66;;;
01-01-2023 06:907;56,7;23;1,6;0;59;12;0,9;31,4;24,9;56,3;;18,2;;48;;;
01-01-2023 07:907;53,3;21;1;0;321;18,2;0,7;22;19,9;41,9;;21,2;;42;;;
01-01-2023 08:907;46,5;17;0,9;0;309;32,7;0,7;14,1;22;36,2;;22,4;;38;;;
01-01-2023 09:907;36,8;25;0,6;0;186;44,2;0,8;11,8;29;40,7;;23,6;;35;;;
01-01-2023 01:908;46;26;2,2;0;292;42,3;0,7;7,9;22;29,9;;21,6;;43;;;
01-01-2023 02:908;43,3;25;0,6;0;26;39,3;0,8;7,7;27,8;35,5;;18,8;;57;;;
01-01-2023 03:908;73;38;1,2;0;316;29,2;0,8;9,4;24,9;34,3;;17,6;;63;;;
01-01-2023 04:908;66,1;29;0,9;0;283;20,8;0,9;15,8;26,3;42,1;;17,4;;64;;;
01-01-2023 05:908;90,8;35;1,1;0;257;13,8;0,9;15;24,2;39,1;;16,8;;66;;;
01-01-2023 06:908;79,7;20;2,1;0;338;12,5;1,1;12,7;27,3;40;;16,3;;68;;;
01-01-2023 07:908;64,5;20;1;0;331;15,4;1,1;10;27,8;37,8;;15,3;;69;;;
01-01-2023 08:908;47,1;22;1,1;0;323;2,6;1,5;20,7;38,1;58,8;;14,9;;68;;;
01-01-2023 09:908;56,7;28;1,1;0;100;12,6;0,8;12,6;18,7;31,3;;14,4;;64;;;
01-01-2023 01:909;40,1;23;1,4;0;234;14,1;0,5;6,4;14,1;20,6;;14,7;;62;;;
01-01-2023 02:909;41,7;20;1,7;0;280;8,2;0,6;7,5;17,7;25,1;;14,7;;64;;;
01-01-2023 03:909;34,3;18;0,2;0;332;11,6;0,5;6;14;20;;14,5;;64;;;
01-01-2023 04:909;33,1;19;0,3;0;165;15,9;0,3;3,8;8;11,9;;13,2;;66;;;
01-01-2023 05:909;28,9;8;1,2;0;102;19,8;0,3;3,6;4,8;8,4;;13,2;;64;;;
01-01-2023 06:909;21,9;6;0,3;0;141;22,6;0,2;3,6;1,3;4,9;;13,3;;64;;;
01-01-2023 07:909;18,7;8;0,6;0;57;22,4;0,2;3,4;0,9;4,3;;13,8;;63;;;
01-01-2023 08:909;21,9;8;1,3;0;163;23,1;0,3;3,7;0,9;4,6;;13,4;;64;;;
01-01-2023 09:909;16,5;6;0,5;0;154;15,5;0,3;3,9;6,3;10,2;;12,3;;69;;;
01-01-2023 01:910;11,6;6;1;0;138;20,5;0,3;4,9;4,1;9;;12,7;;66;;;
01-01-2023 02:910;13,5;11;1,3;0;118;24,2;0,3;5,3;1,6;6,9;;14,2;;62;;;
01-01-2023 03:910;10,6;9;2;0;196;25,1;0,3;5,3;1,1;6,5;;17,6;;51;;;
01-01-2023 04:910;18;10;0,5;0;121;26;0,2;4,5;0,4;4,9;;19;;47;;;
01-01-2023 05:910;14;7;1;0;132;25,9;0,2;5,3;0,6;5,9;;19,6;;48;;;
01-01-2023 06:910;10,6;5;1;0;154;25;0,2;4,9;0,3;5,2;;19,5;;48;;;
01-01-2023 07:910;8,3;8;0,7;0;277;24,4;0,2;4,3;0,1;4,4;;20;;46;;;
01-01-2023 08:910;7;7;1,7;0;14;24,6;0,2;5,2;0,4;5,6;;20;;46;;;
01-01-2023 09:910;9,2;5;1,9;0;99;24,6;0,2;4,6;0,5;5,1;;19,1;;49;;;
01-01-2023 01:911;17,9;7;0,7;0;20;23,9;0,2;4,4;0,2;4,5;;21,2;;43;;;
01-01-2023 02:911;19,3;4;0,9;0;160;22,4;0,2;4,1;0,5;4,6;;19,4;;46;;;
01-01-2023 03:911;15,2;6;0,3;0;226;19,4;0,3;5,4;3,4;8,8;;16,8;;53;;;
01-01-2023 04:911;10,6;6;1,6;0;148;16,5;0,3;5,6;5,3;10,9;;15,4;;58;;;
